user_ID,total_messages,profane_messages,avg_angry_score,avg_happy_score,avg_sad_score,avg_surprised_score,avg_fear_score 
Dagny,2,0,0.0,0.0,0.0,0.0,1.0
Nigel,32,0,0.016875,0.051562500000000004,0.16375,0.13749999999999996,0.38031249999999994
Molly,1,0,0.25,0.0,0.0,0.0,0.75
Kristine,50,0,0.022199999999999998,0.08819999999999999,0.14340000000000003,0.15940000000000001,0.5067999999999998
Tabetha,9,0,0.01888888888888889,0.0,0.17555555555555558,0.2777777777777778,0.19444444444444445
Nathanial,1,0,0.0,0.0,0.0,0.0,1.0
Camelia,1,0,0.0,0.0,0.17,0.33,0.5
Candyce,1,0,0.0,0.0,0.67,0.33,0.0
Pierre,2,0,0.0,0.0,0.25,0.0,0.75
Darius,2,0,0.0,0.0,0.0,0.0,0.0
Francisco,2,0,0.0,0.0,0.0,0.0,0.5
Colton,6,0,0.0,0.0,0.0,0.0,0.16666666666666666
Ted,17,0,0.0,0.024705882352941178,0.13823529411764707,0.23352941176470596,0.4852941176470588
Greg,6,0,0.0,0.03333333333333333,0.15,0.08333333333333333,0.2333333333333333
Genaro,23,0,0.0,0.0508695652173913,0.23043478260869568,0.17956521739130438,0.32173913043478264
Yasmin,3,0,0.0,0.38999999999999996,0.27666666666666667,0.12666666666666668,0.20666666666666667
Lashay,9,0,0.02,0.15666666666666665,0.12777777777777777,0.11,0.3622222222222222
Rubi,3,0,0.06666666666666667,0.11,0.21,0.0,0.6133333333333333
Alise,10,0,0.0,0.09500000000000001,0.13,0.213,0.45999999999999996
Deangelo,80,1,0.038625,0.05537500000000001,0.13374999999999998,0.20787500000000003,0.30149999999999993
Ashleigh,3,0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
Dung,1,0,0,0,0,0,0
Autumn,2,0,0.0,0.0,0.335,0.5,0.165
Johanne,3,0,0.0,0.18000000000000002,0.04666666666666667,0.09666666666666666,0.68
Shawana,64,1,0.03890625,0.04671875000000001,0.19125,0.15500000000000005,0.27125
Kera,4,0,0.0,0.0,0.125,0.5625,0.0625
Edwardo,1,0,0.0,0.0,0.33,0.33,0.33
Francie,2,0,0.04,0.04,0.315,0.14500000000000002,0.45999999999999996
Aracelis,41,0,0.0,0.0,0.3453658536585365,0.13414634146341464,0.25219512195121957
Reinaldo,11,0,0.0,0.010909090909090908,0.15363636363636363,0.22363636363636363,0.4290909090909091
Bob,4,0,0.0,0.055,0.0,0.0275,0.4175
Chet,5,0,0.0,0.0,0.066,0.466,0.066
Deon,36,1,0.013888888888888888,0.009166666666666667,0.2244444444444444,0.08333333333333333,0.28
Raguel,75,0,0.031066666666666663,0.048799999999999996,0.2465333333333334,0.11346666666666666,0.3061333333333334
Lorinda,20,0,0.06099999999999998,0.04550000000000001,0.15250000000000002,0.2125,0.328
Margo,1,0,0.0,0.0,0.0,0.5,0.5
Monica,45,0,0.05533333333333332,0.05488888888888889,0.19888888888888892,0.1882222222222222,0.4126666666666667
Sharita,3,0,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334
Junior,5,0,0.1,0.066,0.18400000000000002,0.12399999999999997,0.526
Magaly,7,0,0.0,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.5
Elina,3,0,0.0,0.0,0.0,0.0,0.3333333333333333
Juliane,5,0,0.1,0.0,0.38,0.1,0.22000000000000003
Izola,2,0,0.25,0.0,0.25,0.5,0.0
Misha,39,0,0.0023076923076923075,0.03461538461538462,0.1984615384615385,0.043333333333333335,0.2846153846153845
Aleshia,5,0,0.0,0.05,0.11600000000000002,0.316,0.316
Belen,2,0,0.0,0.0,0.03,0.095,0.375
Eleonor,2,0,0.0,0.1,0.1,0.5,0.3
Delbert,1,0,0.0,0.0,0.4,0.4,0.2
Regenia,6,0,0.08333333333333333,0.08333333333333333,0.19499999999999998,0.11166666666666668,0.5283333333333333
Judith,4,0,0.0825,0.0625,0.0,0.23,0.375
Jewell,13,0,0.07692307692307693,0.07692307692307693,0.12153846153846154,0.11538461538461539,0.2246153846153846
Chelsey,10,0,0.040999999999999995,0.154,0.18000000000000002,0.146,0.47800000000000004
Kourtney,7,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857
Tynisha,5,0,0.01,0.02,0.5780000000000001,0.08,0.31399999999999995
Donny,6,0,0.0,0.0,0.22166666666666668,0.2783333333333333,0.0
Jasper,2,0,0.0,0.625,0.0,0.125,0.25
Timika,2,0,0.04,0.0,0.665,0.085,0.21
Edward,2,0,0.0,0.0,0.1,0.1,0.3
Shirly,8,0,0.0,0.125,0.25375,0.12875,0.36625
Cheri,14,0,0.03357142857142857,0.0,0.18714285714285714,0.125,0.3678571428571429
Lilly,1,0,0.0,0.0,0.2,0.0,0.8
Pilar,10,0,0.017,0.026000000000000002,0.20600000000000002,0.181,0.47000000000000003
Nena,26,0,0.0,0.036538461538461534,0.3103846153846155,0.2073076923076923,0.1376923076923077
Layla,9,0,0.044444444444444446,0.022222222222222223,0.30333333333333334,0.2033333333333333,0.3144444444444444
Jere,1,0,0.0,0.0,0.33,0.33,0.33
Elliott,2,0,0.0,0.06,0.1,0.225,0.61
Dawn,63,0,0.030158730158730145,0.0646031746031746,0.19809523809523807,0.1066666666666667,0.5519047619047622
Edythe,3,0,0.0,0.0,0.38999999999999996,0.3333333333333333,0.27666666666666667
Olympia,1,0,0.0,0.0,0.0,1.0,0.0
Louella,2,0,0.0,0.1,0.30000000000000004,0.1,0.5
China,6,0,0.016666666666666666,0.11666666666666668,0.245,0.075,0.5466666666666666
Reggie,5,0,0.052000000000000005,0.11000000000000001,0.144,0.12,0.576
Priscilla,273,10,0.013406593406593403,0.08410256410256411,0.16498168498168475,0.21611721611721613,0.3376190476190475
Karly,1,0,0.0,0.0,0.0,1.0,0.0
Berenice,14,0,0.059285714285714296,0.11571428571428573,0.20785714285714288,0.3028571428571429,0.24285714285714288
Sherrie,1,0,0.0,0.0,0.0,0.5,0.5
Jeannine,14,0,0.0,0.03571428571428571,0.2857142857142857,0.39285714285714285,0.21428571428571427
Mariah,9,0,0.0,0.05666666666666667,0.12333333333333335,0.14888888888888888,0.5588888888888889
Hilma,10,0,0.008,0.033,0.15899999999999997,0.205,0.495
Ingeborg,6,0,0.0,0.0,0.18000000000000002,0.125,0.36166666666666664
Jennefer,6,0,0.0,0.0,0.5833333333333334,0.25,0.0
Bobbye,5,0,0.15,0.0,0.04,0.08,0.32999999999999996
Felisha,2,0,0.0,0.5,0.0,0.0,0.0
Gearldine,1,0,0.0,0.0,0.0,0.0,1.0
Alethea,3,0,0.0,0.0,0.16666666666666666,0.0,0.5
Lael,1,0,0.0,0.0,0.0,0.0,1.0
Myles,1,0,0.0,0.0,0.0,0.57,0.43
Blanch,1,0,0.0,0.0,0.0,1.0,0.0
Waltraud,1,0,0.0,0.0,0.0,0.0,1.0
Remedios,3,0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
Bobbi,1,0,0.0,0.0,0.2,0.2,0.6
Ludie,40,1,0.003,0.0825,0.34900000000000003,0.10025000000000002,0.23950000000000005
Kara,2,0,0.04,0.07500000000000001,0.07500000000000001,0.14,0.6799999999999999
Marinda,1,0,0.0,0.0,0.0,0.0,1.0
Carey,2,0,0.0,0.0,0.0,0.0,0.5
Almeda,7,0,0.11857142857142858,0.0,0.10714285714285714,0.07142857142857142,0.5599999999999999
Hildegard,15,0,0.050666666666666665,0.10066666666666665,0.13933333333333334,0.17200000000000001,0.4700000000000001
Shirley,21,0,0.08095238095238097,0.053809523809523814,0.26571428571428574,0.13285714285714287,0.4176190476190476
Emelia,1,0,0.0,0.0,0.5,0.0,0.5
Minna,2,0,0.0,0.0,0.5,0.0,0.5
Gema,3,0,0.0,0.0,0.6666666666666666,0.22333333333333336,0.11
Elna,1,0,0.0,0.0,0.6,0.0,0.4
Izetta,21,0,0.06809523809523808,0.06333333333333334,0.07904761904761906,0.32047619047619047,0.13476190476190478
Jana,3,0,0.0,0.0,0.16666666666666666,0.0,0.5
Katie,1,0,0.0,0.0,0.33,0.67,0.0
Shera,1,0,0.0,0.0,0.0,0.0,1.0
Melia,26,0,0.0,0.03576923076923077,0.1507692307692308,0.1096153846153846,0.3192307692307692
Echo,3,0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.5333333333333333
Otelia,19,1,0.013157894736842105,0.044210526315789464,0.15105263157894738,0.1594736842105263,0.42105263157894735
Rosalia,10,0,0.043000000000000003,0.056999999999999995,0.11699999999999999,0.198,0.483
Bethel,2,0,0.0,0.0,0.165,0.165,0.165
Elizabeth,1,0,0.0,0.11,0.44,0.11,0.33
Mark,4,0,0.0,0.0,0.35,0.0,0.65
Joel,3,0,0.14,0.0,0.14,0.14,0.5833333333333334
Catrice,3,0,0.0,0.0,0.29333333333333333,0.15666666666666668,0.21333333333333335
Trevor,5,0,0.0,0.0,0.316,0.134,0.15
Lynelle,16,0,0.046875,0.0625,0.171875,0.234375,0.234375
Jesse,2,0,0.0,0.1,0.25,0.35,0.30000000000000004
Mertie,3,0,0.0,0.19333333333333336,0.64,0.0,0.16666666666666666
Miki,1,0,0.0,0.0,1.0,0.0,0.0
Seymour,2,0,0.0,0.5,0.145,0.07,0.285
Tasha,36,0,0.002777777777777778,0.12722222222222224,0.06944444444444445,0.18000000000000002,0.3427777777777778
Jenniffer,19,0,0.06263157894736841,0.04736842105263159,0.20894736842105258,0.04,0.4300000000000001
Mora,6,0,0.028333333333333335,0.0,0.055,0.25,0.16666666666666666
Tanja,58,0,0.020172413793103448,0.06068965517241377,0.2787931034482758,0.08913793103448275,0.30913793103448267
Yoko,1,0,0.0,0.14,0.14,0.0,0.71
Elmo,7,0,0.032857142857142856,0.23285714285714285,0.13428571428571429,0.12000000000000001,0.47714285714285715
Claud,1,0,0.0,0.0,0.0,0.5,0.5
Jewel,1,0,0.0,0.0,0.0,0.0,1.0
Rhona,13,0,0.019230769230769232,0.1423076923076923,0.0923076923076923,0.09923076923076923,0.41461538461538466
Mckinley,1,0,0.0,0.0,0.07,0.21,0.71
Katia,3,0,0.11,0.0,0.11,0.0,0.11
Sima,6,0,0.16666666666666666,0.22166666666666668,0.2783333333333333,0.11166666666666668,0.055
Arcelia,20,0,0.045500000000000006,0.08550000000000002,0.211,0.0985,0.4595000000000001
Kristofer,4,0,0.0725,0.095,0.2575,0.09,0.48249999999999993
Svetlana,10,0,0.0,0.0,0.333,0.358,0.10800000000000001
Douglass,1,0,0.0,0.0,0.0,0.5,0.5
Jessica,2,0,0.0,0.0,0.0,0.395,0.605
Dione,3,0,0.0,0.0,0.4466666666666667,0.05666666666666667,0.5
Cherie,2,0,0.0,0.6,0.0,0.2,0.2
Major,2,0,0.0,0.0,0.5,0.25,0.25
Broderick,1,0,0.0,0.0,0.0,0.0,1.0
Sabrina,3,0,0.0,0.11,0.08333333333333333,0.16666666666666666,0.3066666666666667
Contessa,4,0,0.0825,0.0275,0.3275,0.1825,0.37750000000000006
Angila,9,0,0.06333333333333334,0.14222222222222225,0.1822222222222222,0.30111111111111116,0.3088888888888889
Nova,1,0,0.0,0.0,0.0,0.0,1.0
Wen,3,0,0.0,0.06666666666666667,0.3933333333333333,0.05666666666666667,0.48333333333333334
Merilyn,8,0,0.0,0.0,0.0,0.125,0.25
Retta,2,0,0.0,0.0,0.165,0.835,0.0
Lawana,1,0,0.0,0.0,0.25,0.0,0.75
Elida,4,0,0.05,0.0,0.0825,0.0,0.36750000000000005
Antoine,5,0,0.0,0.0,0.3,0.166,0.134
Bennett,5,0,0.0,0.034,0.284,0.366,0.11599999999999999
Luke,1,0,0.0,0.0,0.2,0.2,0.6
Deeanna,2,0,0.0,0.07,0.145,0.0,0.285
Corina,3,0,0.0,0.0,0.39999999999999997,0.0,0.6
Jena,1,0,0.0,0.0,0.0,1.0,0.0
Kathline,7,0,0.02428571428571429,0.0,0.3642857142857143,0.11571428571428573,0.4942857142857143
Jovan,1,0,0.0,0.0,0.0,0.33,0.67
Emma,1,0,0.0,0.5,0.5,0.0,0.0
Jeffry,1,0,0.0,0.1,0.1,0.2,0.6
Doyle,1,0,0,0,0,0,0
Kiyoko,2,0,0.0,0.0,0.665,0.165,0.165
Rebeca,12,0,0.05583333333333334,0.05583333333333334,0.13916666666666666,0.16,0.17416666666666666
Mana,14,0,0.0,0.04142857142857143,0.19999999999999998,0.06214285714285713,0.3385714285714285
Lita,2,1,0.0,0.0,0.0,0.875,0.125
Monnie,4,0,0.0,0.0,0.25,0.25,0.25
Merlyn,39,0,0.03923076923076923,0.030769230769230778,0.3302564102564102,0.13538461538461538,0.1561538461538462
Lady,2,0,0.0,0.0,0.0,0.5,0.0
Rosalie,1,0,0,0,0,0,0
Ranae,1,0,0.5,0.0,0.0,0.0,0.5
Cathi,12,0,0.0,0.12083333333333333,0.4466666666666667,0.11083333333333334,0.23750000000000002
Matthew,1,0,0.2,0.0,0.0,0.4,0.4
Kasandra,3,0,0.0,0.0,0.62,0.09000000000000001,0.2866666666666667
Tyson,13,0,0.01846153846153846,0.12461538461538463,0.2915384615384615,0.0923076923076923,0.3169230769230769
Kelley,5,0,0.0,0.1,0.10600000000000001,0.406,0.386
Elenore,6,0,0.0,0.08333333333333333,0.2916666666666667,0.25,0.041666666666666664
Novella,3,0,0.0,0.0,0.4333333333333333,0.0,0.5666666666666667
Beckie,1,0,0.0,0.11,0.33,0.22,0.33
Aron,1,0,0.0,0.0,0.0,0.0,1.0
Darby,2,0,0.0,0.07,0.07,0.0,0.355
Marceline,8,0,0.0,0.0,0.19,0.14250000000000002,0.2925
Casandra,6,0,0.0,0.16666666666666666,0.19499999999999998,0.3333333333333333,0.305
Dominique,10,1,0.0,0.1,0.2,0.258,0.34199999999999997
Keiko,4,0,0.0,0.025,0.0625,0.3075,0.605
Azucena,2,0,0.185,0.0,0.25,0.03,0.53
Kit,15,0,0.044000000000000004,0.09400000000000001,0.16599999999999998,0.268,0.2926666666666667
Virgil,26,0,0.050769230769230775,0.11615384615384615,0.27038461538461545,0.18807692307692306,0.2215384615384616
Cedrick,3,0,0.04666666666666667,0.10333333333333335,0.18000000000000002,0.21999999999999997,0.45333333333333337
Alline,1,0,0.08,0.08,0.25,0.08,0.5
Deirdre,7,0,0.028571428571428574,0.06428571428571428,0.09285714285714286,0.09999999999999999,0.2857142857142857
Holly,95,1,0.032526315789473695,0.044210526315789464,0.1831578947368421,0.1497894736842105,0.24231578947368418
Jae,1,0,0.0,0.33,0.33,0.0,0.33
Kesha,2,0,0.0,0.0,0.56,0.125,0.31
Aura,5,0,0.134,0.074,0.27999999999999997,0.134,0.18
Windy,10,0,0.017,0.044,0.138,0.11100000000000002,0.189
Erline,12,0,0.009166666666666665,0.041666666666666664,0.135,0.21833333333333338,0.5958333333333333
Markus,1,0,0.1,0.0,0.1,0.2,0.6
Danika,3,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
Donnell,11,0,0.0,0.09090909090909091,0.10909090909090909,0.09818181818181819,0.6118181818181818
Chantelle,1,0,0.06,0.06,0.35,0.35,0.18
Latonya,1,0,0,0,0,0,0
Monet,3,0,0.0,0.0,0.19333333333333336,0.11,0.36000000000000004
Linda,3,0,0.0,0.0,0.5566666666666666,0.3333333333333333,0.11
Ammie,2,0,0.0,0.045,0.255,0.165,0.53
Cinda,13,0,0.0,0.0,0.1623076923076923,0.030769230769230774,0.19153846153846155
Loma,1,0,0.0,0.0,0.0,0.5,0.5
Brittany,1,0,0.0,0.0,0.0,1.0,0.0
Mario,2,0,0.0,0.0,0.5,0.335,0.165
Nickole,1,0,0.0,0.0,0.0,0.5,0.5
Marx,1,0,0.0,0.0,0.0,1.0,0.0
Mallory,3,0,0.0,0.15333333333333335,0.3833333333333333,0.06666666666666667,0.39999999999999997
Dian,1,0,0.0,0.0,0.8,0.0,0.2
Leonia,3,0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5
Bruna,2,0,0.0,0.165,0.0,0.665,0.165
Romana,1,0,0.0,0.0,0.0,0.0,1.0
Winfred,1,0,0.0,0.2,0.2,0.6,0.0
Sarita,1,0,0.0,1.0,0.0,0.0,0.0
Clorinda,2,0,0.045,0.295,0.295,0.09,0.275
Serina,7,0,0.0,0.041428571428571426,0.4485714285714285,0.07714285714285715,0.2914285714285714
Renay,3,0,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.14333333333333334,0.38000000000000006
Nicholle,2,0,0.0,0.0,0.185,0.315,0.5
Lance,2,0,0.0,0.0,0.46,0.25,0.29000000000000004
Mildred,29,0,0.017241379310344827,0.017241379310344827,0.15517241379310343,0.18379310344827587,0.38517241379310346
Sally,1,0,0.0,0.12,0.38,0.38,0.12
Isabel,6,0,0.023333333333333334,0.01,0.17666666666666667,0.14666666666666664,0.30833333333333335
Darcie,11,0,0.0,0.030000000000000002,0.28363636363636363,0.060000000000000005,0.2618181818181818
Flora,1,0,0.0,0.33,0.33,0.0,0.33
Patrica,3,0,0.07333333333333333,0.03666666666666667,0.3666666666666667,0.13666666666666666,0.3866666666666667
Brigida,1,0,0.0,0.0,0.0,0.0,1.0
Cindy,7,0,0.0,0.19,0.21428571428571427,0.09571428571428572,0.35714285714285715
Angle,4,0,0.0,0.0,0.0,0.5,0.5
Kalyn,5,0,0.0,0.0,0.266,0.33399999999999996,0.4
Marcia,15,0,0.03866666666666667,0.1,0.16066666666666668,0.022000000000000002,0.27799999999999997
Avelina,1,0,0.0,0.0,0.5,0.0,0.5
Jerrie,10,0,0.02,0.16099999999999998,0.198,0.122,0.298
Vicente,1,0,0.0,0.0,0.0,0.0,1.0
Sophia,1,0,0.2,0.0,0.1,0.4,0.3
Junie,7,0,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715
Wai,2,0,0.0,0.0,0.1,0.1,0.3
Oda,4,0,0.0,0.0,0.08499999999999999,0.31,0.6
Lorene,1,0,0.0,0.0,0.0,0.5,0.5
Alyssa,1,0,0.0,0.5,0.0,0.5,0.0
Etha,2,0,0.0,0.18,0.29000000000000004,0.055,0.47
Marivel,1,0,0.0,0.0,0.0,0.0,1.0
Ermelinda,4,0,0.0,0.0,0.4175,0.0,0.3325
Peg,3,0,0.0,0.0,0.3333333333333333,0.0,0.0
Bao,19,0,0.0,0.16157894736842104,0.08947368421052632,0.14894736842105263,0.3368421052631579
Beata,4,0,0.0,0.0,0.15000000000000002,0.425,0.42500000000000004
Olene,11,1,0.035454545454545454,0.1890909090909091,0.15363636363636365,0.16818181818181818,0.1781818181818182
Gayle,1,0,0.0,0.25,0.0,0.0,0.75
Lavinia,6,0,0.0,0.051666666666666666,0.35333333333333333,0.26833333333333337,0.32666666666666666
Blythe,5,0,0.05,0.05,0.334,0.066,0.3
Delcie,1,0,0.0,0.0,0.25,0.5,0.25
Diego,2,0,0.0,0.0,0.0,0.0,0.0
Nella,23,0,0.0,0.08217391304347828,0.043478260869565216,0.20652173913043478,0.31999999999999995
Bertram,5,0,0.0,0.0,0.0,0.6,0.4
Jamison,1,0,0.0,0.0,0.0,0.0,1.0
Dorotha,1,0,0.0,0.2,0.0,0.4,0.4
Emerita,2,0,0.0,0.0,0.0,0.19,0.31
Damon,1,0,0.0,0.06,0.12,0.06,0.75
Claude,1,0,0,0,0,0,0
Donna,8,0,0.0,0.0,0.16625,0.41625,0.41625
Yolande,4,0,0.0,0.06,0.47750000000000004,0.0,0.21500000000000002
Orlando,1,0,0.0,0.0,0.0,0.5,0.5
Gertrud,3,0,0.0,0.0,0.4466666666666667,0.04666666666666667,0.5033333333333333
Tyler,1,0,0,0,0,0,0
Fidel,1,0,0.0,0.0,0.0,0.0,1.0
Vida,1,0,0.0,0.0,0.0,1.0,0.0
Eloise,1,0,0.0,0.0,0.0,0.33,0.67
Lucrecia,4,0,0.0625,0.27,0.0425,0.3325,0.0425
Rubye,1,0,0.0,0.0,0.0,0.0,1.0
Hedwig,1,0,0.0,0.0,0.4,0.0,0.6
Bethanie,5,0,0.05,0.0,0.11600000000000002,0.384,0.25
Ena,5,0,0.0,0.08,0.32,0.2,0.2
Hsiu,6,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.25
Toshia,1,0,0.0,0.3,0.1,0.2,0.4
Ann,5,0,0.13,0.06,0.06000000000000001,0.08,0.27
Inger,1,0,0,0,0,0,0
Guillermina,44,0,0.032045454545454544,0.03704545454545455,0.11477272727272725,0.11431818181818185,0.4059090909090907
Dante,3,0,0.04,0.08666666666666667,0.22666666666666666,0.0,0.6433333333333333
Maryellen,1,0,0.0,0.0,0.25,0.5,0.25
Doug,2,0,0.25,0.1,0.1,0.2,0.35
Cristopher,2,0,0.0,0.07,0.145,0.145,0.145
Eveline,17,0,0.00823529411764706,0.01,0.15176470588235294,0.27647058823529413,0.26000000000000006
Bee,1,0,0.0,0.0,0.2,0.2,0.6
Charissa,1,0,0.0,0.5,0.25,0.0,0.25
Neely,3,0,0.05666666666666667,0.05333333333333334,0.06666666666666667,0.31,0.5166666666666667
Willette,1,0,0.0,0.0,0.5,0.5,0.0
Theda,2,0,0.0,0.085,0.165,0.085,0.665
Karol,4,1,0.0,0.125,0.25,0.0,0.375
Eboni,2,0,0.0,0.25,0.0,0.25,0.0
Jolynn,6,0,0.0,0.0,0.4166666666666667,0.13833333333333334,0.11166666666666668
Lolita,13,0,0.008461538461538461,0.00923076923076923,0.15307692307692308,0.39230769230769236,0.20538461538461542
Adella,1,0,0.1,0.0,0.5,0.2,0.2
Celesta,7,0,0.0,0.07142857142857142,0.08571428571428573,0.3,0.2571428571428571
Romaine,26,0,0.013076923076923078,0.08461538461538462,0.1926923076923077,0.1596153846153846,0.3192307692307691
Harley,4,0,0.0,0.0,0.21000000000000002,0.10500000000000001,0.1825
Jerlene,2,0,0.0,0.06,0.06,0.375,0.5
Raleigh,2,0,0.05,0.0,0.21500000000000002,0.21500000000000002,0.515
Senaida,4,0,0.0,0.0725,0.0625,0.205,0.41000000000000003
Adela,2,0,0.0,0.3,0.0,0.0,0.7
Deloris,5,0,0.1,0.0,0.0,0.2,0.5
Ozella,1,0,0.0,0.0,0.0,0.0,1.0
Donette,1,0,0.0,0.0,0.0,0.0,1.0
Sterling,11,0,0.0,0.045454545454545456,0.21181818181818182,0.09090909090909091,0.4690909090909091
Hisako,1,0,0.0,0.0,0.0,0.0,1.0
Maryjo,4,0,0.02,0.0,0.145,0.10499999999999998,0.48
Erlene,9,0,0.0,0.01888888888888889,0.31555555555555553,0.05555555555555555,0.2777777777777778
Kassandra,7,0,0.047142857142857146,0.03571428571428571,0.34714285714285714,0.0,0.28285714285714286
Dwayne,1,0,0.0,0.1,0.2,0.1,0.6
Heide,2,0,0.0,0.0,0.0,0.0,0.5
Roberto,1,0,0.0,0.0,0.0,0.0,1.0
Genna,12,0,0.0,0.05583333333333334,0.24583333333333335,0.13000000000000003,0.39999999999999997
Vern,4,0,0.145,0.03,0.1925,0.11249999999999999,0.52
Erik,1,0,0.0,0.0,0.0,1.0,0.0
Carlena,4,0,0.0,0.0825,0.125,0.25,0.29250000000000004
Shizuko,2,0,0.2,0.1,0.1,0.6,0.0
Linette,4,0,0.0,0.0275,0.1375,0.2775,0.555
Krystal,1,0,0.5,0.0,0.5,0.0,0.0
Alma,5,0,0.052000000000000005,0.084,0.10800000000000001,0.17400000000000002,0.384
Bulah,2,0,0.0,0.0,0.0,0.5,0.0
Cherelle,1,0,0.0,0.0,0.0,0.33,0.67
Marya,4,0,0.0,0.03,0.03,0.0,0.69
Alva,8,0,0.0,0.16625,0.16125,0.15625,0.39125
Jennette,18,0,0.0,0.065,0.1111111111111111,0.02444444444444445,0.24388888888888893
Latashia,1,0,0,0,0,0,0
Marica,1,0,0.25,0.0,0.25,0.25,0.25
Manda,1,0,0.0,0.0,0.0,1.0,0.0
Tyron,1,0,0.0,0.0,0.2,0.0,0.8
Donald,1,0,0.0,0.0,0.5,0.0,0.5
Arnoldo,6,0,0.0,0.08333333333333333,0.3233333333333333,0.36166666666666664,0.2316666666666667
Mayra,1,0,0.0,0.0,0.0,0.5,0.5
Nicky,2,0,0.0,0.085,0.265,0.185,0.46499999999999997
Eugenio,9,0,0.0,0.03666666666666667,0.18555555555555556,0.09222222222222223,0.24000000000000002
Nisha,4,0,0.0,0.22,0.0,0.4375,0.345
Gracie,2,0,0.0,0.06,0.375,0.0,0.56
Ignacia,3,0,0.0,0.0,0.0,0.0,0.0
Ike,7,0,0.03571428571428571,0.1542857142857143,0.25,0.14285714285714285,0.13000000000000003
Serita,6,0,0.0,0.0,0.5833333333333334,0.0,0.08333333333333333
Corrin,1,0,0.0,0.33,0.33,0.0,0.33
Augustina,1,0,0,0,0,0,0
Taneka,10,0,0.0,0.02,0.335,0.12,0.325
Starla,27,0,0.0,0.05666666666666667,0.15555555555555556,0.29370370370370374,0.3459259259259259
Leora,2,0,0.0,0.345,0.145,0.0,0.515
Deana,17,0,0.04411764705882353,0.08823529411764706,0.11235294117647061,0.18176470588235297,0.21882352941176472
Terrie,3,0,0.0,0.0,0.0,0.0,0.3333333333333333
Teresa,4,0,0.0,0.0,0.375,0.125,0.0
Catherina,26,0,0.00923076923076923,0.015000000000000001,0.09576923076923077,0.13038461538461538,0.3257692307692307
Carmon,1,0,0,0,0,0,0
